DAY,11:10 - 12:05,9:55 - 10:50,3:30 - 4:25,12:05 - 1:00,1:20 - 2:15,2:15 - 3:10,9:00 - 9:55
Monday,,"XCS-501 (C, DT20)","TMA-502 (C, JM12)",,,,"TCS-509 (C, AB17)"
Tuesday,"CSP-501 (C, AK23)","Placement_Class (C, AK26)","TCS-503 (C, SP06)","XCS-501 (C, DT20)","TMA-502 (C, RS11)","TCS-502 (C, AA04)","Placement_Class (C, AK26)"
Wednesday,"TMA-502 (C, BJ10)","SCS-501 (C, AP24)","TMA-502 (C, JM12)","XCS-501 (C, DT20)","TCS-502 (C, SS03)","TCS-531 (C, AB01)","TCS-531 (C, AB01)"
Thursday,"TCS-531 (C, AB01)","TCS-502 (C, SS03)","TCS-503 (C, DP07)","TMA-502 (C, NJ13)","TCS-509 (C, AB17)","TCS-502 (C, AC05)","TCS-531 (C, PK02)"
Friday,"TCS-509 (C, AB17)","TCS-531 (C, AB01)","Library (C, None)","TCS-503 (C, SP06)","Library (C, None)","Library (C, None)","TCS-502 (C, SS03)"
Saturday,"Library (C, None)","Library (C, None)",,"Library (C, None)",,,"Library (C, None)"
