DAY,11:10 - 12:05,9:55 - 10:50,9:00 - 9:55,1:20 - 2:15,2:15 - 3:10,12:05 - 1:00
Monday,"PCS-506 (C, L2)",,,"PCS-506 (C, L2)","PCS-506 (C, L2)","PCS-506 (C, L2)"
Tuesday,"PCS-506 (A, L2)","PCS-506 (B, L2)","PCS-506 (B, L2)",,,"PCS-506 (A, L2)"
Wednesday,,"PMA-502 (C, L2)","PMA-502 (C, L2)","PCS-506 (D, L2)","PCS-506 (D, L2)",
Thursday,,"PMA-502 (C, L4)","PMA-502 (C, L4)","PCS-506 (A, L2)","PCS-506 (A, L2)",
Friday,,,,,,
Saturday,,,,,,
